file_name,mfccs
8.3.anger-07.wav,"[-3.4311133e+02  2.9148767e+01 -1.4790673e+01 -1.9613142e-01
 -1.9911413e+01 -2.4301487e+01 -1.4339378e+01 -1.7527315e+01
 -8.4133072e+00 -8.7420025e+00 -1.3659186e+01 -7.3156476e+00
 -1.1218118e+01]"
8.3.anger-08.wav,"[-397.12466     31.179628   -17.756907    -2.6481373  -15.342243
  -10.273404    -7.3112125  -15.994934    -6.4458404   -7.945545
   -6.407718    -8.580804   -12.88469  ]"
8.3.anger-09.wav,"[-402.07657     23.627386   -15.227044    -2.9244127  -13.996015
  -10.119053    -3.7351315  -14.618152    -8.196242   -10.118264
   -7.543684    -5.8319545   -9.052927 ]"
8.3.anger-10.wav,"[-327.83255     28.785694    -9.9398      -4.5003552  -18.454252
  -20.344471   -16.67776    -22.186865   -11.14043     -8.938842
  -13.69908     -4.1294093  -14.621176 ]"
8.3.disgust-01.wav,"[-378.421       30.224428    -1.4664229   -1.2270074   -6.1969547
   -4.2437873  -11.823947   -10.439968    -6.905733    -8.735707
   -8.906289    -7.941683    -7.5023046]"
8.3.disgust-02.wav,"[-411.67346     31.632483    -1.4390181   -0.5891154   -6.3801503
   -4.194759    -9.81479    -14.894107   -10.498387    -7.3362975
   -8.9329195   -6.996316    -8.394744 ]"
8.3.disgust-03.wav,"[-333.71536     39.724472    -5.301742     1.5826875   -9.414156
   -7.712431    -8.644546   -12.947102   -12.296549   -11.509585
  -12.592801    -9.399613   -12.13128  ]"
8.3.disgust-04.wav,"[-362.674       41.422222    -2.956351     1.9440389   -9.383413
   -8.197872    -8.016894   -16.405867   -13.842403    -9.783484
  -15.892273    -9.990999   -11.444174 ]"
8.3.disgust-05.wav,"[-367.9711      32.94485     -3.7472289    1.8989184   -3.8122435
   -5.8643503  -12.348964   -11.339332   -11.298704    -9.911774
   -9.355936    -9.680042    -8.033944 ]"
8.3.disgust-06.wav,"[-376.69073     32.571316    -6.5464025    1.9410175   -4.3890777
  -10.870406    -9.363872    -8.944123    -7.192035    -8.608952
  -10.24843     -7.074452    -9.697685 ]"
8.3.disgust-07.wav,"[-321.57794     40.26972     -1.8830837    3.0248876   -6.5143847
  -14.394615   -16.204147   -10.213693   -15.27322     -8.940634
  -11.298696    -9.520527    -8.777203 ]"
8.3.disgust-08.wav,"[-347.26614     41.24865     -2.662533    -0.8075002   -7.438702
  -11.6151905   -7.5258937  -11.026673   -11.862717    -9.95879
  -10.863616    -8.245381    -9.860733 ]"
8.3.disgust-09.wav,"[-351.86536     38.407776    -5.576426    -2.0208619   -7.0581956
   -9.567241    -6.749801    -9.414549   -10.441047    -8.762767
   -7.8433366   -8.453402    -9.723113 ]"
8.3.disgust-10.wav,"[-301.653       48.076477   -10.169528    -1.904104   -10.611072
  -10.098606   -12.869236   -12.979771   -13.4679785  -11.528912
  -12.43221    -12.585525   -11.371681 ]"
8.3.fear-01.wav,"[-395.05325     27.015028    -2.0223346    1.8513331   -6.1283517
   -9.643311   -10.042975   -11.675646    -9.435491    -9.003796
  -11.252971    -8.264478    -5.92144  ]"
8.3.fear-02.wav,"[-4.00336334e+02  3.08211842e+01 -5.03636742e+00  4.68277670e-02
 -5.43283272e+00 -6.51269007e+00 -1.00771675e+01 -1.24203739e+01
 -9.87392139e+00 -7.70561457e+00 -8.34027100e+00 -7.42736673e+00
 -5.89457560e+00]"
8.3.fear-03.wav,"[-351.44604     30.14096     -3.3201604    1.6869799   -5.2356353
   -6.264476    -6.264546   -11.101674    -7.596729   -11.174921
  -11.318031    -8.442239    -7.4322915]"
8.3.fear-04.wav,"[-284.49155     51.257362    -5.201697     3.179712    -6.128722
   -9.957122   -11.187852   -17.101812   -12.407246   -13.12985
  -13.453421   -13.333233    -9.2312565]"
8.3.fear-05.wav,"[-334.9369      46.957085    -7.001619    -0.7818235   -5.322428
  -11.319544   -12.917496   -13.407204   -10.861597   -11.262922
  -11.955321   -11.645188   -10.427646 ]"
8.3.fear-06.wav,"[-309.7896       50.70547      -9.325581      0.67162544   -8.329627
  -11.944525    -10.115388    -12.533109    -11.019681    -11.115477
  -11.762973    -10.598879     -7.807298  ]"
8.3.fear-07.wav,"[-308.27606     43.65649     -4.668404     3.0702806   -7.1973696
  -11.604112   -11.878276   -12.08527    -11.375545   -13.042915
  -11.367772   -11.852009    -9.202935 ]"
8.3.fear-08.wav,"[-342.04794     44.702118    -8.543766    -0.8938623   -7.6540675
   -7.8892565   -9.658613   -11.048262    -9.081102   -10.962746
   -8.845304    -9.484366    -9.744945 ]"
8.3.fear-09.wav,"[-340.23532     48.98485     -6.1290307   -3.2153163   -4.6726823
   -7.6163144   -8.81695    -14.506929   -10.522924   -11.125743
  -13.05124    -11.975138   -10.065472 ]"
8.3.fear-10.wav,"[-265.42313     57.720627    -5.2398276   -3.11792     -8.047334
   -6.2423615  -16.862118   -17.969166   -13.475194   -16.083742
  -15.913786   -16.213936   -14.270937 ]"
8.3.happy-01.wav,"[-302.63226     42.47364     -1.3257308   -3.297387    -6.4953356
   -6.8436623  -13.73273    -11.522692   -11.884031   -13.196856
  -14.455475   -13.77187    -10.340385 ]"
8.3.happy-02.wav,"[-3.7264697e+02  3.5515617e+01 -3.0727670e+00  3.0646583e-01
 -8.1033287e+00 -8.4956150e+00 -1.0192376e+01 -1.4937902e+01
 -9.4614553e+00 -7.3018031e+00 -9.7867117e+00 -9.2158899e+00
 -8.1653833e+00]"
8.3.happy-03.wav,"[-315.00034     36.11701     -3.8385422    0.8706153   -8.214768
   -6.890444   -10.995853   -14.526772    -8.899303   -11.840181
  -13.948422   -13.164629    -9.642039 ]"
8.3.happy-04.wav,"[-375.34637     38.97538     -3.2378688   -2.5968544   -4.075158
   -5.682934   -11.963536    -8.834566    -9.691022    -9.069016
   -9.43096    -11.590786    -6.9645686]"
8.3.happy-05.wav,"[-254.06728     56.813694    -7.867845     1.7905871  -12.401335
  -12.537624   -17.839075   -16.95307    -12.218658   -16.770414
  -17.52478    -18.654158   -10.939731 ]"
8.3.happy-06.wav,"[-337.98        35.150906    -4.9425745    1.6530435   -8.754045
   -7.704834   -11.374137   -10.561365    -4.565699    -9.799744
  -12.213342   -10.418783    -6.057908 ]"
8.3.happy-07.wav,"[-207.66745     62.87438    -11.610383    -0.6011325  -11.873035
  -15.719001   -20.25223    -21.941032   -13.625964   -19.318127
  -20.67181    -20.099092   -13.220456 ]"
8.3.happy-08.wav,"[-326.49216     50.018562    -4.3487964   -2.1236582  -12.195281
   -9.221314   -12.169037   -14.903252   -10.849331   -11.27802
  -13.814021   -13.198999    -8.105026 ]"
8.3.happy-09.wav,"[-408.3755      38.13884     -5.4107394    0.9278507  -10.022299
   -6.507535    -9.429937   -13.5611      -6.80182    -10.200745
  -10.31296    -11.382884    -8.059917 ]"
8.3.happy-10.wav,"[-304.28275     49.37887     -3.8462803    1.7364566  -10.710268
   -9.187751   -14.987749   -13.331386    -8.364512   -11.963171
  -12.768394   -12.005548    -8.040706 ]"
8.3.neutral-01.wav,"[-3.8702838e+02  2.5901291e+01 -3.7855998e-01  2.0848277e+00
 -6.2998915e+00 -8.2356596e+00 -1.0414629e+01 -1.1003071e+01
 -7.1826286e+00 -7.8657832e+00 -8.8911991e+00 -9.0238810e+00
 -4.2880707e+00]"
8.3.neutral-02.wav,"[-3.63905243e+02  4.61194153e+01 -6.54513025e+00  2.16738373e-01
 -5.56953526e+00 -8.34840775e+00 -1.42079735e+01 -1.56488771e+01
 -1.20440598e+01 -1.12252455e+01 -1.21259699e+01 -1.23774595e+01
 -8.31196976e+00]"
8.3.neutral-03.wav,"[-3.5316885e+02  3.7232372e+01 -5.6279097e+00  2.2773492e-01
 -6.5184884e+00 -6.8370571e+00 -1.0737374e+01 -1.0347956e+01
 -9.8022308e+00 -1.0733879e+01 -8.6176739e+00 -1.3136579e+01
 -7.9353385e+00]"
8.3.neutral-04.wav,"[-316.18515     49.722595    -4.062717    -0.5230502   -8.725751
   -9.992619   -14.321255   -15.846648   -11.397189   -13.37516
  -13.376172   -15.576843    -7.529896 ]"
8.3.neutral-05.wav,"[-316.5505      46.373016    -6.8408003   -2.5608947   -7.3803096
   -8.729793   -14.268368   -14.418931   -11.220235   -12.585206
  -12.98423    -13.789089    -7.9709783]"
8.3.neutral-06.wav,"[-329.25504     48.47483     -8.357551    -3.0306885   -6.3280916
   -7.985008   -11.126747   -11.750582    -8.237988   -10.795924
  -12.278189   -11.781513    -7.9046655]"
8.3.neutral-07.wav,"[-3.16245209e+02  3.98566055e+01 -8.13785934e+00  2.25563288e-01
 -8.41144753e+00 -8.49262333e+00 -1.72795048e+01 -1.47839355e+01
 -9.76342487e+00 -1.24034061e+01 -1.12660675e+01 -1.62446995e+01
 -8.81566334e+00]"
8.3.neutral-08.wav,"[-318.90564     52.858864    -2.7711477   -1.2971151   -8.607695
   -9.064329   -14.52271    -12.4906025  -10.496456   -11.091605
  -10.608624   -13.771822   -10.171811 ]"
8.3.neutral-09.wav,"[-375.41055     40.766335    -8.015202    -1.2310762   -6.9344664
   -4.8907886  -12.482712   -13.707014    -9.53872     -8.677598
   -8.699844   -10.376984    -9.18867  ]"
8.3.neutral-10.wav,"[-291.79587      59.825096    -11.826038      0.31026998  -11.1762295
   -7.390205    -23.168367    -20.352188    -11.497706    -15.889569
  -14.91351     -19.242348    -12.164182  ]"
8.3.sad-01.wav,"[-336.65652     31.607655    -6.4591026    0.6362157   -2.4710152
   -2.7509236  -13.751807   -12.706807    -5.8443756  -10.238721
  -10.806872    -9.33583     -9.469492 ]"
8.3.sad-02.wav,"[-305.62924     50.572834    -7.003334    -2.7916138   -8.9070215
   -5.5811534  -16.228394   -18.125025   -12.641742   -13.385022
  -12.989441   -11.920846   -13.233955 ]"
8.3.sad-03.wav,"[-341.93427     37.549118    -1.3656619   -0.4734503   -6.194488
   -4.776113    -8.799581   -10.506598    -9.288855   -12.009939
   -9.724622   -10.909484    -7.7016344]"
8.3.sad-04.wav,"[-323.77234     45.402462    -4.321735    -2.3925102   -8.668252
   -4.6232     -15.283903   -14.0220785  -10.9000845  -16.232944
  -12.295899   -12.969107   -12.895989 ]"
8.3.sad-05.wav,"[-302.3194       51.570446     -6.9996095    -0.77885634   -8.739146
   -8.794737    -12.911248    -16.468338    -13.98314     -11.584906
  -13.293202    -12.627654    -11.74333   ]"
8.3.sad-06.wav,"[-364.3907      38.291664    -5.626471     0.6045267   -6.183797
   -9.753135   -10.37584    -13.348622    -9.039131    -9.476125
   -9.535163    -9.672428    -6.7647223]"
8.3.sad-07.wav,"[-318.0425      39.048367    -5.232327    -1.0304329   -5.59731
   -6.3004003  -18.427809   -15.364337   -11.226953   -15.802552
  -11.052442   -12.169423   -10.1599245]"
8.3.sad-08.wav,"[-326.43405      49.161804     -7.32913      -0.48700958   -7.887487
   -5.569353    -11.461577    -14.8115015    -9.511454    -12.326243
  -11.52408      -8.852466     -9.7136345 ]"
8.3.sad-09.wav,"[-325.48172     51.54656     -8.595141    -4.6328197   -7.8805227
   -7.910614   -11.491842   -15.282121   -11.286951   -12.973228
  -11.70514    -12.550721   -12.316148 ]"
8.3.sad-10.wav,"[-277.3128      60.90562    -10.714637    -3.3985825   -9.939382
  -12.301574   -22.536125   -19.523664   -13.393096   -17.580936
  -19.388918   -17.664      -12.87226  ]"
8.3.sarcastic-01.wav,"[-328.1453      34.248318    -8.483501     4.510075   -10.303313
   -8.018578    -6.880004   -14.1333475   -9.482357    -6.5279994
  -14.564985    -8.592932    -6.550717 ]"
8.3.sarcastic-02.wav,"[-393.5429       29.426502     -3.8369257     0.62000173   -9.475987
   -8.132704     -4.763918    -13.439806    -10.22258      -5.036418
  -10.390644     -8.501409     -7.871133  ]"
8.3.sarcastic-03.wav,"[-3.59871521e+02  2.43907375e+01 -8.12730789e+00 -4.11216356e-02
 -1.01451435e+01 -8.45133972e+00 -5.46276855e+00 -1.38090506e+01
 -9.15293026e+00 -7.83539724e+00 -1.29433641e+01 -7.88418579e+00
 -8.46682644e+00]"
8.3.sarcastic-04.wav,"[-333.4121      34.048134    -6.5501657    3.2888126  -11.717785
  -11.313916    -5.759235   -16.546103   -12.083507    -8.8001
  -14.1941185  -10.299363    -8.175342 ]"
8.3.sarcastic-05.wav,"[-343.9311      33.524128    -8.095526     1.6633406   -4.095045
  -13.461177    -7.463422   -11.539728   -13.554547    -7.421304
  -12.6630125  -11.683552    -8.02454  ]"
8.3.sarcastic-06.wav,"[-363.71466     37.19268     -9.063105     1.1009542   -7.28697
   -9.227242    -5.821881   -10.627426   -10.020998    -6.041637
  -10.275151   -10.123474    -7.5068555]"
8.3.sarcastic-07.wav,"[-450.71182    38.23674    -8.564323    3.455323   -9.635933  -11.271697
   -8.876351  -12.002419  -13.297546   -9.675327  -12.387081  -12.946835
   -8.579759]"
8.3.sarcastic-08.wav,"[-286.87964     49.57221    -10.400531     1.2329665  -10.554094
  -12.398083    -8.1272135  -15.442553   -16.288662   -10.10428
  -15.592658   -13.496937   -11.258928 ]"
8.3.sarcastic-09.wav,"[-462.72705     36.781292    -2.7959538   -5.044584    -9.208518
   -9.791886    -4.4905057   -9.720306   -10.458851    -6.636711
   -7.5719376   -7.306102    -8.000141 ]"
8.3.sarcastic-10.wav,"[-289.7049      51.71886     -7.4106793    2.6466832  -10.226261
   -8.501103   -14.895203   -16.712955    -9.74762    -11.728288
  -16.649965   -13.415505   -11.851488 ]"
8.3.surprise-01.wav,"[-363.30252     27.585375    -4.1789       1.9849252   -6.3235736
   -8.994565   -12.331801   -12.939106    -5.789319    -9.628373
  -11.369719    -7.3419595   -6.613042 ]"
8.3.surprise-02.wav,"[-3.0030762e+02  6.4279022e+01 -2.6101533e-01  6.0089035e+00
 -4.3150368e+00 -7.5374346e+00 -1.1268372e+01 -1.3030997e+01
 -1.1965524e+01 -1.1051027e+01 -1.6198065e+01 -1.8051634e+01
 -1.3666933e+01]"
8.3.surprise-03.wav,"[-351.04214     27.877707    -3.4328473    1.8144383   -7.96664
  -11.825357    -7.371784   -11.009326    -7.79332     -9.26713
  -11.827307   -10.520845    -7.8722563]"
8.3.surprise-04.wav,"[-2.9557697e+02  4.4977573e+01 -3.9919457e+00  1.3079771e-01
 -1.2090145e+01 -1.0893816e+01 -1.3219924e+01 -1.5695883e+01
 -1.2602804e+01 -9.8214397e+00 -1.7322447e+01 -1.5898033e+01
 -9.6372499e+00]"
8.3.surprise-05.wav,"[-320.176       36.942047    -3.5514934    2.5994034   -7.68524
  -10.926507    -9.075281   -14.555062   -12.836256   -13.807775
  -13.903194   -11.412323    -9.68017  ]"
8.3.surprise-06.wav,"[-301.81708     51.708313   -14.170242    -3.7495327   -9.3169365
  -10.950399   -13.3381195  -14.410521   -12.105652   -13.882321
  -18.24448    -13.394482   -13.131766 ]"
8.3.surprise-07.wav,"[-285.1744      43.103622    -8.571911     2.1760166   -9.010256
  -11.697947   -16.337751   -16.409973   -12.965389   -14.961924
  -15.6722     -10.9045725  -13.635385 ]"
8.3.surprise-08.wav,"[-262.92517     43.15661     -8.596975     0.5688238   -9.396398
  -10.734329   -12.421555   -13.112475   -12.672275   -15.013008
  -13.521087   -14.120413   -14.880141 ]"
8.3.surprise-09.wav,"[-312.1538      51.230854    -9.366769    -2.8510606   -8.24877
  -10.033462   -12.898847   -15.119007   -13.0132065  -11.420888
  -16.409136   -12.90507    -13.184323 ]"
8.3.surprise-10.wav,"[-3.25497650e+02  4.22784996e+01 -4.80832100e+00  1.51625350e-01
 -1.08891726e+01 -1.40636940e+01 -1.09948711e+01 -1.40091248e+01
 -1.37084990e+01 -9.20098495e+00 -1.60899124e+01 -1.15501890e+01
 -1.00461035e+01]"
8.4.anger-01.wav,"[-345.1566      16.418217    -6.467225    -2.3429031  -12.839263
  -15.056491   -15.723521   -12.428571    -5.0636306   -4.218697
   -8.925902    -5.203681    -8.399605 ]"
8.4.anger-02.wav,"[-379.22797     24.437355    -9.065935    -4.0560813  -20.879433
  -12.70117    -15.860812   -19.355774    -7.698665    -5.751856
   -8.223456    -5.4594564  -11.978109 ]"
8.4.anger-03.wav,"[-345.5514      13.532027    -8.245623    -2.4685948  -15.079832
  -18.813793   -17.034811   -12.469346    -8.9262495   -3.4494467
  -12.148168    -3.948112   -10.832542 ]"
8.4.anger-04.wav,"[-374.0033      24.95949    -10.288807    -6.216558   -17.67001
  -14.543006   -15.412023   -22.126175    -7.1348047  -10.519862
   -8.24642     -8.688824    -9.118711 ]"
8.4.anger-05.wav,"[-394.42596     27.368917   -11.716718    -2.9511971  -15.113713
  -15.866951   -13.854159   -15.415123    -8.054735   -10.177655
   -4.8856387   -7.6742277   -8.841044 ]"
8.4.anger-06.wav,"[-331.49103     28.904612   -18.805403    -9.548871   -19.636894
  -17.003706   -11.872692   -17.120298    -4.8085213  -10.45548
   -7.4208426   -7.193596   -12.493127 ]"
8.4.anger-07.wav,"[-336.02335     32.547676   -15.436583    -6.9706492  -21.184801
  -18.999575   -17.178085   -21.225943    -7.2764916  -12.14803
   -9.42237     -8.465784   -10.928221 ]"
8.4.anger-08.wav,"[-366.0573      26.331177   -11.777478    -8.668805   -21.022398
  -14.586043   -11.206722   -20.377052    -6.6082945  -11.817518
   -6.7163625   -6.827103   -12.95362  ]"
8.4.anger-09.wav,"[-399.38162     27.63586    -16.472988    -1.3878587  -12.759906
  -14.1438055   -6.516801   -12.76095    -10.279529    -4.6545405
   -9.202936    -8.821733   -12.520725 ]"
8.4.anger-10.wav,"[-355.20413     42.747395   -21.690374    -4.287536   -15.495583
  -20.576468   -19.419909   -15.021004    -6.655572    -7.728654
   -7.488146    -6.1597495  -11.344577 ]"
8.4.disgust-01.wav,"[-311.13617      33.517292     -7.193703     -0.41324076  -10.180498
  -12.163916    -10.181226    -12.497556    -13.561393    -10.644153
  -14.874203    -11.544697    -11.588226  ]"
8.4.disgust-02.wav,"[-327.5575      38.983727    -6.2675166   -1.0512742   -8.711387
  -10.637878    -9.283485   -12.126671   -12.9345255   -8.536222
  -14.61391     -9.5110235  -12.068888 ]"
8.4.disgust-03.wav,"[-321.27762     33.05818    -10.498263    -0.5036731   -8.411829
  -11.69572     -7.342898   -11.439576   -11.753827   -10.513505
  -15.854833    -9.471529   -13.139115 ]"
8.4.disgust-04.wav,"[-274.73914     48.297127   -13.206372    -0.5256133  -11.846145
  -11.364855   -13.740023   -14.690336   -16.450775   -12.185426
  -16.873968   -12.649348   -14.708518 ]"
8.4.disgust-05.wav,"[-259.09827      45.49217     -17.737362     -0.46003637  -11.79189
  -16.133818    -16.563797    -14.376665    -16.001945    -16.544113
  -15.228318    -15.499177    -15.083891  ]"
8.4.disgust-06.wav,"[-328.4062      48.24251    -15.623949    -1.6297765   -9.541796
  -10.882576   -15.564636   -14.2698765  -12.42173    -10.868537
  -15.787756   -11.056788   -11.878628 ]"
8.4.disgust-07.wav,"[-296.40002     42.562527   -13.304996    -1.5594361   -4.9976573
  -12.404009   -19.69977    -13.964131   -13.232049   -15.028213
  -16.534002   -11.608463   -13.772989 ]"
8.4.disgust-08.wav,"[-359.1295      54.61685      2.0139365    7.242189   -16.438986
  -17.365171   -11.512225   -13.762753    -9.259256   -10.171278
  -11.907115   -12.693494    -9.57231  ]"
8.4.disgust-09.wav,"[-417.38565     43.91554     -2.9412963    9.169667   -13.939439
  -12.561651    -9.320438    -8.467612   -10.61522     -7.933552
  -10.235517   -12.048846    -6.8384514]"
8.4.disgust-10.wav,"[-368.6923       53.449306     -0.98195475   12.8668995   -12.665286
  -18.344412    -17.363531    -13.548414    -14.614466     -8.6009035
  -12.572907    -14.353119    -11.250183  ]"
8.4.fear-01.wav,"[-347.79425     25.784826    -2.8853304   10.500457    -6.9623494
  -10.654841    -9.57848    -11.47583    -12.305182    -8.837272
  -12.78034    -10.141545    -5.7645526]"
